城市	楼盘名称	物业类别	tag	户型	均价	可售套数	报名人数	优惠描述（重要）	所属商圈	地址	环线位置	开盘时间	开发商	评论总数	物业公司	URL
杭州	康恒悦麒美寓	住宅、公寓	无	五居(223㎡),四居(195㎡),四居(189㎡)	25000元/平方米	100	780	搜房独家优惠	  	江干杨公路（杨公路与九盛路东侧，绿城丽江公寓西侧）	无	2014年9月27日已加推 	浙江石英房地产开发有限公司	8	绿城物业服务集团有限公司	http://yueqimeiyu.fang.com/
杭州	众安朝阳8号	住宅	无	四居(126㎡),三居(89㎡),三居(89㎡)	12000元/平方米	800	65	存2万抵5万	暂无资料	萧山市心南路及规划南四路交叉口	无	已于2014年12月14日加推 	浙江众安房地产开发有限公司	7	杭州众安物业有限公司	http://chaoyang8haoza.fang.com/
杭州	万科北宸之光	住宅、住宅	无	三居(90㎡),三居(90㎡),三居(90㎡)	16000元/平方米	200	2476	搜房独家优惠	  	余杭通运路与通益路交口西行200米	无	2014年11月22日已开盘 	杭州万泓置业有限公司	18	杭州万科物业服务有限公司	http://beichenzhiguangwk.fang.com/
杭州	东田怡丰城	住宅、普通住宅,酒店式公寓,	无	三居(41㎡),三居(99㎡),二居(39㎡)	10500元/平方米	300	774	存1万减3万	  	余杭杭州地铁一号线翁梅站北出口	无	2014年9月底已开哈欠公寓 	杭州怡丰成房地产开发有限公司	0	浙江南都物业管理有限公司	http://yifengchengdt.fang.com/
杭州	金隅观澜时代	住宅	无	四居(138㎡),四居(138㎡)	21000元/平方米	无	2941	无	  	下沙24号大街与19号大街交汇处	无	2014-3-22 	金隅（杭州）房地产开发有限公司	11	杭州卓盛物业管理有限公司	http://guanlanshidaijy0571.fang.com/
杭州	万科紫台	住宅、普通住宅	无	三居(125㎡),三居(125㎡),三居(89㎡)	21000元/平方米	245	2146	搜房独家优惠	  	江干德胜快速路德胜枢纽出口北侧	无	2014.10.24加推加推9号楼3单元 	杭州万普置业有限公司	11	杭州万科物业服务有限公司	http://wankezitai0571.fang.com/
杭州	良渚文化村七贤郡	住宅	无	二居(90㎡),二居(75㎡),二居(75㎡)	12500元/平方米	200	1268	存1万抵3万	  	余杭万科良渚文化村内（近东西大道）	无	已于2014年12月18开盘 	杭州良渚文化村开发有限公司	15	上海万科物业服务有限公司余杭分公司	http://qixianjunlz.fang.com/
杭州	精峰世纪大厦	无	无	无	12000元/平方米	无	无	无	暂无资料	萧山萧山区市心北路与建设四路交界处（渔家功旁）	无	已于2014-11-1首开 	浙江精峰房地产开发有限公司	0	无	http://shijidashajf.fang.com/
杭州	朗诗花漫里	住宅、花园洋房	无	三居(82㎡),三居(82㎡),三居(86㎡)	12000元/平方米	100	1110	存1万抵3万	暂无资料	余杭地铁1号线乔司站西向300米	无	2014年12月20日加推 	杭州朗宏置业有限公司	0	南京朗诗物业管理有限公司	http://huamanlils.fang.com/
杭州	万科大家钱塘府	住宅、普通住宅	无	三居(89㎡),三居(89㎡),三居(89㎡)	35000元/平方米	488	846	搜房独家优惠	  	江干昙花庵路与水湘路交叉口	无	已于2014年11月8日加推4号楼 	杭州协鼎置业有限公司	16	杭州万科物业服务有限公司	http://qiantangfuwkdj.fang.com/
杭州	远洋杭州大运河商务区	住宅、写字楼、商业、酒店	无	一居(46㎡),一居(49㎡),一居(47㎡)	41000元/平方米	300	274	搜房独家优惠	  	拱墅上塘路西侧（南临大关路，西临丽水路）	无	2014-5-25 	杭州远洋运河商务区开发有限公司	3	远洋物业	http://dayunheshangwuquyyhz.fang.com/
杭州	德信东望	住宅、普通住宅	无	二居(73㎡),四居(130㎡),三居(89㎡)	25000元/平方米	500	1780	搜房独家优惠	  	江干新塘路与明月桥路交汇口	无	预计2014年12月底加推2# 	杭州润丰鸿业房地产开发有限公司	14	浙江盛全物业管理有限公司	http://dexindongwang.fang.com/
杭州	绿城之江1号	住宅、高级公寓	无	二居(78㎡),三居(113㎡),三居(127㎡)	21000元/平方米	96	632	搜房独家优惠	  	之江之江区西湖国际高尔夫球场南面（方家路和横桥路交叉口）	无	已于2014年10月加推 	浙江金盈置业有限公司	5	绿城物业公司	http://gaoerfuyishujd.fang.com/
杭州	美好桂花星座	住宅	无	三居(106㎡),三居(106㎡),三居(99㎡)	7800元/平方米	500	552	存8000抵60000	  	余杭星桥新城星桥临丁路星源路交叉口	无	已于2014年3月16号开盘 	杭州美好桂花源房地产开发有限公司	9	杭州余杭桂花星城物业管理有限公司	http://guihuaxingzuomh.fang.com/
杭州	东海闲湖城印象加州	住宅、排屋、别墅	无	三居(80㎡),二居(89㎡),二居(114㎡)	9500元/平方米	200	254	存2万减8万	  	余杭天目山西路277号	无	2014-6-29 	杭州东海春房地产开发有限公司	0	杭州东海物业有限公司	http://yinxiangjiazhoudhxhc.fang.com/
杭州	三江花园道壹号	住宅、普通,住宅	无	三居(89㎡),三居(89㎡),三居(89㎡)	18500元/平方米	200	187	存1万减5万	  	拱墅学院北路与孔雀路交叉口	无	已于2014年9月29日首开 	杭州尊园房地产开发有限公司	0	绿城物业公司	http://huayuandaoyihaosj.fang.com/
杭州	富越香郡	住宅、商铺、综合	无	二居(118㎡),三居(88㎡)	20000元/平方米	150	5029	存2.5万享特惠房源	暂无资料	拱墅湖州街与杭行路交叉口	无	2014年6月28日已开 	浙江富越房地产集团有限公司	11	南都物业物理有限公司	http://fuyuexiangjun.fang.com/
杭州	万科西庐	住宅、排屋、多层花园洋房、	无	三居(90㎡),四居(175㎡),三居(140㎡)	25000元/平方米	200	1092	搜房独家优惠	  	西湖文一西路崇义路交叉口（紫霞街往西300米，五常港路西侧）	无	2014年12月13日加推 	杭州万科置业有限公司 , 杭州万洲置业有限公司	9	杭州万洲置业有限公司	http://wankexilu.fang.com/
杭州	世茂西西湖	住宅、普通住宅、别墅	无	三居(100㎡),三居(88㎡),三居(110㎡)	10000元/平方米	700	7400	存2万抵8万	  	余杭南湖东路与城南路交汇处靠近02省道	无	2014-9-12 	杭州世茂新里程置业有限公司	0	世茂物业管理	http://xixihusm.fang.com/
杭州	翡翠城	住宅	无	三居(89㎡),三居(89㎡),三居(89㎡)	24000元/平方米	500	2629	搜房独家优惠	  	余杭西溪湿地以西约2公里（高教路、五常大道交汇处）	无	2014-8-2 	杭州翡翠城房地产开发有限公司	11	绿城物业服务集团有限公司	http://feicuichenglc.fang.com/
杭州	越秀星汇悦城	住宅	无	三居(89㎡),三居(85㎡),三居(89㎡)	11500元/平方米	200	170	存2万抵5万	暂无资料	余杭古墩路与吴王路交叉口	无	2014年11月22日加推2号楼 	杭州越港实业投资有限公司	0	杭州越秀物业管理有限公司	http://xinghuiyuechengyx.fang.com/
杭州	凯喜雅锦河湾	住宅、普通住宅	无	三居(89㎡),四居(128㎡),三居(103㎡)	10000元/平方米	400	253	存1万抵5万	  	余杭杭州城北运河新城核心区，好运路与储运路路口	无	2014年11月15日已首开 	杭州凯喜雅锦上置业有限公司	3	暂无资料	http://jinhewankxy.fang.com/
杭州	众安嘉润公馆	住宅、酒店式公寓	无	一居(69㎡),二居(91㎡),一居(78㎡)	0元/平方米	200	492	存2万抵5万	  	萧山钱江世纪城射潮路以南，奔竞一路以东	无	项目2014年11月2日首开 	恒利企业管理（杭州）有限公司	8	浙江众安物业服务有限公司	http://jiarungongguanza.fang.com/
杭州	绿都御景蓝湾	住宅、普通住宅	无	三居(121㎡),三居(81㎡),三居(89㎡)	8400元/平方米	100	654	搜房独家优惠	  	萧山杭城绕城南线义桥出口处1000米	无	2015年1月加推11号楼 	杭州卓越房地产开发有限公司	20	绿都物业	http://yujinglanwanld.fang.com/
杭州	经建绅世郡	住宅、住宅、排屋	无	四居(161㎡),二居(88㎡),一居(60㎡)	7500元/平方米	300	177	存1万减3万	  	余杭南苑街道藕花洲大街西段35号	无	2014年11月19日已开 	杭州经建房地产开发有限公司	0	杭州金都物业服务公司	http://shenshijunjj.fang.com/
杭州	三盛颐景御园	别墅、别墅	无	76㎡,一居(76㎡),一居(76㎡)	21000元/平方米	60	363	存3万抵10万	  	余杭良渚镇梧桐圩路与良博路交接处，良渚博物馆西侧	无	2014年3月22日 	杭州铭瑞房地产开发有限公司	10	暂无资料	http://yijingyuyuanss.fang.com/
杭州	金隅Smart	住宅、商住楼	无	一居(52㎡)	0元/平方米	900	74	享存2万抵5万优惠	  	下沙经济技术开发区24号大街与19号交汇处东南角	无	预计2015年上半年 	金隅（杭州）房地产开发有限公司	8	杭州公元物业	http://jinyusmart.fang.com/
杭州	众安白马山庄	住宅、别墅	无	五居以上(279㎡),五居(279㎡),五居以上(279㎡)	11500元/平方米	300	512	搜房独家优惠	  	余杭留和路浙江科技学院西北侧	无	2013-11-30 	众安房产集团	8	杭州众安物业有限公司	http://baimashanzhuangza.fang.com/
杭州	金都夏宫	住宅、公寓	无	三居(90㎡),三居(90㎡),三居(88㎡)	28000元/平方米	400	1409	搜房独家优惠	  	余杭北沙西路和星河路交叉口（北沙西路156号）	无	2014-08-23 	金都房产集团有限公司	0	金都物业管理有限公司	http://jinduxiagong.fang.com/
杭州	金都西花庭	住宅、普通住宅	无	三居(134㎡),三居(136㎡),三居(166㎡)	15000元/平方米	97	682	搜房独家优惠	  	余杭狮山路618号	无	2013-12-28 	杭州嘉州置业有限公司	0	金都物业管理有限公司	http://xihuatingjd.fang.com/
杭州	顺发恒园	住宅、普通住宅、别墅	无	二居(86㎡),二居(88㎡),二居(89㎡)	16000元/平方米	53	639	搜房独家优惠	暂无资料	萧山建设二路与金鸡路交叉口	无	2014年10月30日已加推 	顺发恒业有限公司	10	浙江纳德物业服务有限公司	http://shunfahengyuan.fang.com/
杭州	大家运河之星	住宅、普通住宅	无	三居(89㎡),三居(86㎡),三居(80㎡)	10000元/平方米	200	1227	存1.5万抵5万	  	拱墅丽水北路与郁世门路交叉口	无	2014年11月25日已加推 	杭州丽水湾置业有限公司	10	杭州大家物业管理公司	http://yunhezhixingdj.fang.com/
杭州	德信泊林印象	住宅、公寓	无	四居(180㎡),三居(160㎡)	21000元/平方米	100	1440	搜房独家优惠	  	江干九堡仁爱路与九乔街交叉口	无	已于2013年11月9月加推 	浙江德润置业有限公司	8	浙江盛全物业管理有限公司	http://bolinyinxiangdx.fang.com/
杭州	德信大家钱江府	住宅、高层住宅	无	三居(89㎡),四居(128㎡),四居(128㎡)	20500元/平方米	200	326	存1万抵3万	  	江干钱江新城板块，北临艮山路，西临东宁路，东临御云路，南临备塘河	无	2014年11月30日首开 	浙江德信东城置业有限公司	5	杭州大家物业管理公司	http://qianjiangfudxdj.fang.com/
杭州	东田半岛公园	别墅、排屋	无	无	0元/平方米	50	15	搜房独家优惠	  	余杭藕花洲大街西段159号	无	已于2014年12月6日首开 	杭州东田巨城置业有限公司	0	浙江南都物业管理有限公司	http://bandaogongyuandt.fang.com/
杭州	华元欢乐城	住宅、普通住宅,写字楼,酒店	无	三居(89㎡),四居(139㎡),三居(89㎡)	11000元/平方米	600	1639	搜房独家优惠	  	余杭临平新城迎宾路望梅路口西北角	无	2014年12月13日已加推 	杭州华元房地产集团有限公司	15	杭州越华物业管理有限公司	http://huayuancheng0571.fang.com/
杭州	赞成龙兴道一号	住宅	无	三居(88㎡),三居(109㎡),四居(120㎡)	7500元/平方米	500	140	搜房独家优惠	  	余杭南苑街道新颜南路与龙兴街交叉口	无	2014年10月31日已首开 	杭州金泽房地产开发有限公司	0	浙江赞成物业管理有限公司	http://longxingdaoyihaozc.fang.com/
杭州	中旅·紫金名门	住宅	无	四居(123㎡),三居(89㎡),三居(89㎡)	18000元/平方米	180	329	交2万抵5万	  	西湖紫荆花路与振华路交叉口杭师大附中对面	无	2014年11月23日已加推 	浙江港中旅置业有限公司	8	港中旅物业管理（深圳）有限公司	http://zijinmingmenzhl.fang.com/
杭州	景瑞御华府	住宅	无	三居(130㎡),一居(160㎡),五居(160㎡)	20000元/平方米	500	309	高层交2万减8万	  	余杭新城世纪大道与汀兰路交汇处西南角	无	已于2014年11月1日加推1#楼 	杭州景航置业有限公司	14	景瑞物业	http://jingruiyuhuafu.fang.com/
杭州	滨江万家名城	住宅、普通住宅	无	三居(89㎡),三居(139㎡)	13000元/平方米	230	1258	最高存2减3	  	余杭东至锦江路，南至油车桥港，西至南二路，北至通运路	无	预计2014年12月28日加推二期 	杭州滨普房地产开发有限公司	19	杭州滨江物业管理有限公司	http://wanjiamingchengbj.fang.com/
杭州	顺发江南丽锦	住宅、普通住宅	无	四居(127㎡),四居(127㎡),三居(111㎡)	20000元/平方米	196	331	搜房独家优惠	  	萧山东临市心北路，南至扬帆路，北靠顺发和美家	无	2013-11-20已加推2号楼 	顺发恒业有限公司	9	浙江纳德物业服务有限公司	http://jiangnanlijinsf.fang.com/
杭州	绿城蘭园	住宅	无	二居(88㎡),四居(192㎡),四居(189㎡)	55000元/平方米	100	702	搜房独家优惠	  	下城环城北路57号、环城东路353号	无	2014年9月20日第6次加推 	杭州绿城锦玉置业有限公司	8	绿城物业服务集团有限公司	http://lvchenglanyuan.fang.com/
杭州	上亿SOHO	住宅、公寓	无	一居(72㎡),一居(85㎡),一居(60㎡)	6500元/平方米	无	283	无	  	余杭杭州古墩路延伸段（亿丰最家空间旁）	无	2014年11月15日加推2号楼 	浙江亿丰置业有限公司	3	杭州亿丰物业管理有限公司	http://shangyisoho.fang.com/
杭州	万科金辰之光	住宅	无	四居(128㎡),三居(89㎡),四居(89㎡)	17500元/平方米	100	440	存5万抵8万	暂无资料	萧山西兴路与滨康路交叉口西南约400米	无	2014年12月底或2015年1月加推 	杭州锦康置业有限公司	0	万科物业管理公司	http://jinchenzhiguangwk.fang.com/
杭州	绿城莲园	住宅、普通住宅	无	四居(139㎡),三居(89㎡),三居(89㎡)	8600元/平方米	150	538	存1万抵5万	  	余杭北沙西路荷花路口	无	2014年11月22日已开盘 	浙江昆源房地产开发有限公司	11	绿城物业公司	http://lvchenglianyuan.fang.com/
杭州	莱蒙水榭春天	住宅、商业、写字楼	无	四居(140㎡),四居(140㎡),三居(90㎡)	24000元/平方米	400	3879	搜房独家优惠	  	滨江滨盛路与扬帆路交叉口（奥体主场馆旁）	无	已于2014年11月7日加推 	莱蒙国际	19	深圳莱蒙物业	http://shuixiechuntianlm0571.fang.com/
杭州	中旅·城仕公馆	住宅、普通住宅	无	三居(89㎡),三居(88㎡),二居(81㎡)	13000元/平方米	200	1416	存2万抵6万	  	江干同协路与杭玻街交叉口	无	2014年12月20日加推4号楼 	浙江港中旅置业有限公司	0	港中旅物业管理有限公司杭州分公司	http://chengshigongguanzl.fang.com/
杭州	世茂中心	住宅、写字楼	无	无	0元/平方米	200	214	搜房独家优惠	  	滨江闻涛路和信诚路交叉口	无	预计2015年1月首开 	海墅房地产开发（杭州）有限公司	7	世茂物业管理	http://shimaozhongxin20571.fang.com/
杭州	万科璞悦湾	住宅、住宅	无	三居(90㎡),三居(90㎡),三居(115㎡)	22000元/平方米	200	2191	按时签约总价减一万	  	滨江杭州滨江区滨文路与西浦路交叉口	无	已于2014-12-13加推 	杭州万科锦南置业有限公司	22	上海万科物业有限公司杭州分公司	http://puyuewanwk.fang.com/
